name,headquarters_address,latitude,longitude,carbon_bomb_connected,url_logo,country,world_region
Mozambique Rovuma Venture,"Mozambique, Maputo",-25.969248,32.5731746,Area 1 LNG (T1&T2),None,Mozambique,Africa
Mubadala Investment Company,"Al Mamoura A Building, Mohammed Bin Zayed City, Abu Dhabi, UAE",24.3477446,54.55326600000001,"Dolphin,Tannezuft Shale",None,United Arab Emirates,Asia
Murchison Oil And Gas,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Delaware Tight,None,United States,North America
Murex Petroleum Corp,"15950 Dallas Pkwy Ste 600, Dallas, TX 75248, USA",32.9662108,-96.8206104,Bakken Shale,None,United States,North America
Murphy E&P. Company,"9805 Katy Freeway, Houston, Texas 77024, USA",29.7833678,-95.5355636,"Austin Chalk Tight,Eagle Ford Shale",None,United States,North America
NBX Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
NEMAKA,"2 Towne Square #300, Southfield, MI 48076, USA",0.0,0.0,La Luna Shale,None,None,None
NMDC,"Khanij Bhavan, Masab Tank, Hyderabad - 500028, India",17.3981214,78.45001660000001,Zambezi Coal Mine,None,India,Asia
NTPC Ltd,"NTPC Bhawan, SCOPE Complex, Institutional Area, Lodhi Road, New Delhi - 110003, India",28.5867138,77.23772,Zambezi Coal Mine,None,India,Asia
National Bank of the Republic of Kazakhstan,"21 ""K"" Kunayev str., 050051, Almaty, Kazakhstan",43.2572612,76.949915,"Carboniferous Shale,Tengiz",None,Kazakhstan,Asia
National Fuel Gas Co,"Houston Texas, USA",29.7604267,-95.3698028,Utica Shale,None,United States,North America
National Iranian Oil Company,"Hafez Ave, Tehran, Iran",35.7021473,51.4127537,"Agha Jari,Ahwaz Asmari,Ahwaz Bangestan,Gachsaran,Kish Gas Project,Mansouri Bangestan,Marun,Pazanan,South Pars (Phases 20-21),South Pars (Phases 4-5) dry gas,South Pars (Phases 9-10) dry gas",https://en.wikipedia.org/wiki/File:National_Iranian_Oil_Company_logo.svg,Iran,Asia
National Oil Corporation,None,0.0,0.0,Sirte Shale,None,None,None
National Oil Corporation (Libya),"Dat El Imad, Tower 2, Tripoli, Libya",32.8949912,13.1674648,"El Sharara,Sirte Shale",None,Libya,Africa
National Thermal Power Corporation,"SCOPE Complex, Institutional Area, Lodhi Road, New Delhi, India",28.5902496,77.2255836,"Mandakini B,Talaipalli Coal Mine",https://fr.wikipedia.org/wiki/National_Thermal_Power_Corporation#/media/Fichier:National_Thermal_Power_logo.svg,India,Asia
Navajo Nation,"Window Rock, AZ, United States",35.680573,-109.0525929,Youngs Creek Coal Mine,None,United States,North America
Navigation Powder River,"USA, Washington D.C.",38.9071923,-77.0368707,PRB Tight Oil,None,United States,North America
New Century Exploration,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
New Largo Employee & Community Trusts,"South Africa, Pretoria",-25.7478676,28.2292712,New Largo Coal Mine,None,South Africa,Africa
Newfield Production Company,"4 Waterway Square Place, Suite 100, The Woodlands, TX 77380, USA",30.16027759999999,-95.4564458,Bakken Shale,None,United States,North America
Nine Point Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Bakken Shale,None,United States,North America
Ningxia State-Owned Assets Company,"Beijing, China",39.904211,116.407395,Shicaocun Coal Mine,None,China,Asia
Ningxia State-Owned Capital Operation Group,"Beijing, China",39.904211,116.407395,"Meihuajing Coal Mine,Ningxia Hongliu Coal Mine,Qingshuiying Coal Mine,Yangchangwan No.1 Well Coal Mine,Zaoquan Coal Mine",None,China,Asia
Ningxia Wangwa Coal Industry Company,"Beijing, China",39.904211,116.407395,Wangwa Coal Mine,None,China,Asia
Nippon Steel & Sumitomo Metal,"Tokyo, Japan",35.6764225,139.650027,Revuboe Coal Mine,None,Japan,Asia
Noble Energy,"1001 Noble Energy Way, Houston, TX 77070, USA",29.9948551,-95.5812153,DJ Basin Tight Oil,None,United States,North America
North Silo Resources,"USA, Washington D.C.",38.9071923,-77.0368707,DJ Basin Tight Oil,None,United States,North America
North Texas Oil & Gas,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Northeast Natural Energy LLC,"405 Capitol St Ste 1100, Charleston, WV 25301, USA",38.35176430000001,-81.6321064,Marcellus Shale,None,United States,North America
Northwoods Operating,"USA, Washington D.C.",38.9071923,-77.0368707,PRB Tight Oil,None,United States,North America
Novatek,"22a, Pobedy Street, Tarko-Sale, Purovsky District, Tyumen Region, 629850, Russia",64.91207779999999,77.7636861,Eastern Gas Program,None,Russia,Europe
OMV AG,"Trabrennstra§e 6-8, 1020 Vienna, Austria",48.2138016,16.4145628,"El Sharara,Sirte Shale",None,Austria,Europe
ONGC-Videsh,"Vasant Kunj, New Delhi - 110070, India",28.5293121,77.1484442,La Luna Shale,None,India,Asia
Oakridge Oil And Gas,"USA, Washington D.C.",38.9071923,-77.0368707,Barnett Shale,None,United States,North America
Oasis Petroleum,"1001 Fannin Street, Suite 1500, Houston, TX 77002, USA",29.7561602,-95.3648818,Bakken Shale,None,United States,North America
Occidental Petroleum Corp,"5 Greenway Plaza, Suite 110, Houston, TX 77046, USA",29.7305814,-95.4319063,"Dolphin,La Luna Shale,Permian Delaware Tight,Permian Midland Tight,Tannezuft Shale",None,United States,North America
Octo Coal,"Moscow, Russia",55.755826,37.6173,Stepnoy Coal Mine,None,Russia,Europe
Oil India Ltd,"Duliajan - 786602, Assam, India",27.3572121,95.3222503,"Barail Shale,Lensky Basin CBM",None,India,Asia
Oil and Gas Development Company Limited,"OGDCL House, Jinnah Avenue, Blue Area, Islamabad, Pakistan",33.7232142,73.0797257,Sembar Shale,None,Pakistan,Asia
Oil and Natural Gas Corporation Ltd (ONGC),"Deendayal Urja Bhavan, 5A, Nelson Mandela Marg, Vasant Kunj, New Delhi-110070, India",28.5441865,77.1580029,Lower Zakum,None,India,Asia
Oil and Natural Gas Corporation of India,"Plot No. 5A- 5B, Nelson Mandela Road, Vasant Kunj, New Delhi, India",28.5440561,77.1571218,Orinoco Joint Ventures,None,India,Asia
Olympus Energy,"5000 Stonewood Dr, Suite 400, Wexford, PA 15090, USA",40.6417611,-80.06427529999999,Marcellus Shale,None,United States,North America
Ordos Energy Investment and Development Company,"Beijing, China",39.904211,116.407395,Gaojialiang No.1 Coal Mine,None,China,Asia
Ovintiv Inc,"370 17th Street, Suite 1700, Denver, CO 80202, USA",39.7434762,-104.9886611,Permian Midland Tight,None,United States,North America
Ovintiv Production,"USA, Washington D.C.",38.9071923,-77.0368707,Bakken Shale,None,United States,North America
PAO NOVATEK,"16A Tverskoy Boulevard, Moscow, Russia",55.7601771,37.6014202,Tambey Zone (Yamal Megaproject),None,Russia,Europe
PC Venezuela LTD,"Caracas, Venezuela",10.4805937,-66.90360629999999,Orinoco Joint Ventures,None,Venezuela,South America
PDC Energy Inc,"1775 Sherman St., Suite 3000, Denver, CO 80203, USA",39.7445579,-104.9851846,DJ Basin Tight Oil,None,United States,North America
PDVSA,"Av. Libertador, Edif. Petróleos de Venezuela, La Campiña, Caracas, Venezuela",10.4965556,-66.8724095,"La Luna Shale,Orinoco Joint Ventures",None,Venezuela,South America
PKN ORLEN,"Chemikw 7, 09-411 P_ock, Poland",0.0,0.0,Lublin Basin Silurian Shale,None,None,None
POSCO Holdings Inc,"6261, Donghaean-ro, Nam-gu, Pohang, Gyeongsangbuk-do, South Korea",35.9983467,129.3822685,Revuboe Coal Mine,None,South Korea,Asia
PPI,None,0.0,0.0,South Pars (Phases 4-5) dry gas,None,None,None
PPL Corp,"Two North Ninth Street, Allentown, PA 18101, USA",40.6081792,-75.4787477,"Sembar Shale,South Pars (Phases 4-5) dry gas",None,United States,North America
PT Pertamina (Persero),"Jl. Medan Merdeka Timur No.1A, Jakarta 10110, Indonesia",-6.1778806,106.8324489,Tannezuft Shale,None,Indonesia,Asia
PTT PLC,"555 Vibhavadi Rangsit Road, Chatuchak, Bangkok, Thailand",13.8185632,100.5566088,"East Natuna (x-Natuna D-Alpha),Tannezuft Shale",None,Thailand,Asia
Pakistan Petroleum Limited,"PIDC House, Dr. Ziauddin Ahmed Road, Karachi, Pakistan",24.8463285,67.0246073,Sembar Shale,None,Pakistan,Asia
Palmer Petroleum,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Pampa Energia SA,"Argentina, Buenos Aires",-34.6036844,-58.3815591,Vaca Muerta Shale,None,Argentina,South America
Pan American Energy Group SL,"Argentina, Buenos Aires",-34.6036844,-58.3815591,Vaca Muerta Shale,None,Argentina,South America
Parko Services,"a 106-99, Cra. 15 #106-65, Bogotá, Colombia",0.0,0.0,La Luna Shale,None,None,None
Peabody Energy Corp,"Peabody Plaza, 701 Market St, St. Louis, MO 63101-1826, USA",38.6264788,-90.1923897,North Antelope Rochelle Coal Mine,None,United States,North America
Peak Powder River Resources,"USA, Washington D.C.",38.9071923,-77.0368707,PRB Tight Oil,None,United States,North America
Pembroke Resources,"Level 28, 32 Turbot Street, Brisbane QLD 4000, Australia",-27.4688523,153.0205552,Olive Downs Coal Mine,None,Australia,Oceania
Pennenergy Resources,"USA, Washington D.C.",38.9071923,-77.0368707,"Marcellus Shale,Utica Shale",None,United States,North America
Permian Deep Rock Oil Co.,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Midland Tight,None,United States,North America
Pertamina Persero PT,"Jl. Medan Merdeka Timur No. 1A, Jakarta, Indonesia",-6.1778806,106.8324489,"East Natuna (x-Natuna D-Alpha),Qurna West,Tannezuft Shale",https://www.pertamina.com/landing/images/logo.png,Indonesia,Asia
Petoro AS,"Forusbeen 50, 4035 Stavanger, Norway",58.8904932,5.7186889,"Johan Sverdrup,Troll",https://www.petoro.no/s/petoro2019/profile/petroro_logo_blue072.svg?w=192,Norway,Europe
Petro Harvester Operating Company,"USA, Washington D.C.",38.9071923,-77.0368707,Bakken Shale,None,United States,North America
Petro Operating Company,"USA, Washington D.C.",38.9071923,-77.0368707,DJ Basin Tight Oil,None,United States,North America
Petro-Hunt,"USA, Washington D.C.",38.9071923,-77.0368707,"Bakken Shale,PRB Tight Oil",None,United States,North America
PetroRio S.A.,"Brazil, Brasilia",-15.7975154,-47.89188739999999,Candeias Shale,None,Brazil,South America
Petrobal Omega 1,"Mexico, Mexico City",19.4326077,-99.133208,Barnett Shale,None,Mexico,North America
Petroleos Sudamericanos SA,"Av. Eduardo Madero 900  Piso 24°, C1106ACV, Buenos Aires, Argentina",-34.597269,-58.37028480000001,Vaca Muerta Shale,None,Argentina,South America
Petroliam Nasional Berhad (Petronas),"Tower 1, PETRONAS Twin Towers, Kuala Lumpur City Centre, 50088 Kuala Lumpur, Malaysia",3.1579536,101.7110771,"East Natuna (x-Natuna D-Alpha),Halfayah,South Pars (Phases 2-3) dry gas",https://www.petronas.com/themes/custom/petronas/images/petronas-logo-dark.svg,Malaysia,Asia
Petroquest Energy,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Petroquimica Comodoro Rivadavia SA,"Argentina, Buenos Aires",-34.6036844,-58.3815591,Vaca Muerta Shale,None,Argentina,South America
Petroshale (US) Inc.,"USA, Washington D.C.",38.9071923,-77.0368707,Bakken Shale,None,United States,North America
Petróleo Brasileiro SA – Petrobras,"Avenida República do Chile, 65 - Centro, Rio de Janeiro - RJ, Brazil",-22.9100896,-43.1785863,"Buzios (x-Franco),Candeias Shale,Libra,Lula (X-Tupi),Mero (Libra NW)",https://petrobras.com.br/lumis-theme/br/com/petrobras/website/theme/petrobras-website/assets/img/logo.svg,Brazil,South America
Petróleos Mexicanos (PEMEX),"Av. Marina Nacional 329, Col. Petróleos Mexicanos, 11311 Mexico City, Mexico",19.441126,-99.1761256,"Ku-Maloob-Zaap Project,Yucatan Platform Offshore",None,Mexico,North America
Pine Wave Energy Partners Operating,"USA, Washington D.C.",38.9071923,-77.0368707,Haynesville/Bossier Shale,None,United States,North America
Pioneer Natural Resources Co,"777 Hidden Ridge, Irving, TX 75038, USA",32.8773669,-96.9564878,Permian Midland Tight,None,United States,North America
Pluspetrol SA,"Argentina, Buenos Aires",-34.6036844,-58.3815591,Vaca Muerta Shale,None,Argentina,South America
Point Energy Partners Petro,"USA, Washington D.C.",38.9071923,-77.0368707,Permian Delaware Tight,None,United States,North America
Polskie Górnictwo Naftowe i Gazownictwo SA (PGNiG),None,0.0,0.0,"Lublin Basin Silurian Shale,Sembar Shale",None,None,None
President Petroleum SA,"PENN 1, 1 Pennsylvania Plaza # 2501, New York, NY 10119, USA",0.0,0.0,Vaca Muerta Shale,None,None,None
Prime Operating Company,"5400 N Grand Blvd Ste 450, Oklahoma City, Oklahoma 73112-5552, USA",35.5258946,-97.5760234,Permian Midland Tight,None,United States,North America
Private Investors,None,0.0,0.0,Sembar Shale,None,None,None
Private Resources Limited,None,0.0,0.0,MHU Coal Mine,None,None,None
Private individuals,None,0.0,0.0,Beisky-Zapadniy Coal Mine,None,None,None
Pré-Sal Petróleo S.A.,"Rua Lauro Müller, 116, Sala 2301, Rio de Janeiro, Brazil",-22.9569089,-43.1761858,Lula (X-Tupi),None,Brazil,South America
Public Power Corporation of Greece S.A,"30, Halkokondyli Str., 104 32 Athens, Greece",37.9861844,23.7289647,West Macedonia Lignite Centre (WMLC),None,Greece,Europe
QCoal,"Level 8, 175 Eagle Street, Brisbane, QLD 4000, Australia",-27.4657999,153.0309008,Byerwen Coal Mine,None,Australia,Oceania
QH Oil Investments LLC,"Moscow, Russia",55.755826,37.6173,"Lensky Basin CBM,Samotlorneftegaz (TNK-BP),Tunguska Basin CBM",None,Russia,Europe
QatarEnergy,"P.O. Box 22666, Doha, Qatar",25.2854473,51.53103979999999,"Al Khaleej Gas project,Collingham Shale,North Field,QatarGas 1 LNG T1-T3,QatarGas LNG T12-T13 (NFE-South),QatarGas LNG T8-T11 (NFE-East),Qatargas 2 LNG T4-T5,Rasgas 2 LNG T3-T5,Rasgas 3 LNG T6-T7",https://fr.wikipedia.org/wiki/Qatar_Energy#/media/Fichier:Qatar_Petroleum.jpg,Qatar,Asia
Qatargas,"Ras Laffan Industrial City, Doha, Qatar",25.8827849,51.526945,Barzan,None,Qatar,Asia
R. Lacy Services,"4100 Troup Hwy, Tyler, Texas, United States",32.3049947,-95.2692602,Haynesville/Bossier Shale,None,United States,North America
RFE Operating,"3000 Town Center Blvd, Canonsburg, PA 15317, USA",40.276066,-80.16230759999999,Haynesville/Bossier Shale,None,United States,North America
RWE AG,"Opernplatz 1, 45128 Essen, Germany",51.44742979999999,7.0140311,"Garzweiler Coal Mine,Hambach Coal Mine",https://fr.wikipedia.org/wiki/RWE#/media/Fichier:RWE_Logo_2020.svg,Germany,Europe
Range Resources Appalachia,"Studio F8, Battersea Studios, 80 Silverthorne Rd, Nine Elms, London SW8 3HE, UK",51.47211799999999,-0.1455953,Marcellus Shale,None,United Kingdom,Europe
Rashtriya Ispat Nigam (RINL),"Administrative Building, Visakhapatnam Steel Plant, Visakhapatnam, India",17.6345641,83.1970511,Zambezi Coal Mine,None,India,Asia
Ratio Petroleum,"18 Giborei Israel St., Netanya, Israel",32.082057,34.8434887,Leviathan,None,Israel,Asia
Rebellion Energy,"302 Reconciliation Way, Tulsa, OK 74120, USA",36.1594442,-95.9896383,PRB Tight Oil,None,United States,North America
Recoil Resources Operating,"201 Sutherland Ave, Poth, TX 78147, USA",29.07190989999999,-98.0824556,Eagle Ford Shale,None,United States,North America
Reliance Power Ltd,"3rd Floor, Maker Chambers IV, 222, Nariman Point, Mumbai, India",18.9248307,72.8230219,Moher Amlohri Coal Mine,None,India,Asia
Renos Land & Minerals Company,"210 Park Avenue, Suite 900,. Oklahoma City, OK, USA",35.4685386,-97.5173246,PRB Tight Oil,None,United States,North America
Repsol SA,"Calle Méndez Álvaro, 44, 28045 Madrid, Spain",40.3976235,-3.6846091,"Austin Chalk Tight,El Sharara,Marcellus Shale,Orinoco Joint Ventures,Sirte Shale,Tannezuft Shale",None,Spain,Europe
Resource Energy Can-Am,USA,37.09024,-95.712891,Bakken Shale,None,United States,North America
Resource Generation Australia,"Level 2, 267 St Georges Terrace, Perth, Western Australia 6000",-31.9527166,115.8491007,Boikarabelo Coal Mine,None,Australia,Oceania
Ridge Oil Company,"6628 US Highway 180 E Breckenridge, TX, 76424-8109 United States",32.7693429,-99.0143172,Barnett Shale,None,United States,North America
Rimrock Oil & Gas Williston,"5690 Dtc Blvd Ste 670E Englewood, CO, 80111-3217 United States",39.6146984,-104.8876507,Bakken Shale,None,United States,North America
Ring Energy Inc,"1726 Cole Blvd, Suite 200, Lakewood, CO, United States",39.7375879,-105.1576026,Permian Midland Tight,None,United States,North America
Rio Oil And Gas (Permian),"3 Waterway Square Pl Suite 500, The Woodlands, TX 77380, USA",30.160793,-95.4561392,Permian Delaware Tight,None,United States,North America
RioZim,"1 Kenilworth Rd, Newlands, Harare, Zimbabwe",-17.807955,31.0758792,Sengwe Colliery,None,Zimbabwe,Africa
Rockcliff Energy Operating,"717 Texas Ave Suite 1900, Houston, TX 77002, USA",29.7616891,-95.3642277,Haynesville/Bossier Shale,None,United States,North America
Rockies Resources Holdings,"12136 W Bayaud Ave, Lakewood, CO 80228, USA",39.71318,-105.1371796,PRB Tight Oil,None,United States,North America
Rosneftegaz AO,"Naberezhnaya Sofiiskaya, Dom 26/1Str1, Moscow",55.7483346,37.6214227,"Lensky Basin CBM,Samotlorneftegaz (TNK-BP),Tunguska Basin CBM,Yuganskneftegaz",None,Russia,Europe
Rothe Investments,"Le Cap, South Africa",-33.9248685,18.4240553,Greater Soutpansberg Coal Project,None,South Africa,Africa
Russian Coal,"Moscow, Russia",55.755826,37.6173,"Erkovetskiy Coal Mine,Pereyaslovskiy Coal Mine",https://www.ruscoal.com/wp-content/themes/ruscoal-neo/img/logo-en.png,Russia,Europe
Russian Federation Agency for State Property Management,"ul. Bolshaya Tatarskaya 35, Moscow, Russia",55.7374962,37.6369929,"Lensky Basin CBM,Samotlorneftegaz (TNK-BP),Tunguska Basin CBM",None,Russia,Europe
Russkaya Energiya,"Moscow, Russia",55.755826,37.6173,Usinsk-1 Coal Mine,None,Russia,Europe
Rutek Alliance,Luxembourg,49.815273,6.129582999999999,Arshanovsky Coal Mine,None,Luxembourg,Europe
SHD Oil & Gas,"717 Texas Avenue, 30th Floor; Houston; 77002; TX; USA",29.7616891,-95.3642277,Bakken Shale,None,United States,North America
SM Energy Co,"1775 Sherman St, Suite 1200, Denver, CO, United States",39.7445109,-104.9851612,Austin Chalk Tight,None,United States,North America
Sabinal Energy Operating LLC,"1780 Hughes Landing Blvd, Suite 1200 The Woodlands, TX 77380, USA",30.1736695,-95.4697027,Permian Midland Tight,None,United States,North America
Sabine Oil & Gas Corporation,"1415 Louisiana St, Suite 1600, Houston, TX, United States",29.7547222,-95.3698126,Haynesville/Bossier Shale,None,United States,North America
Saddle Operating,"ATTN REGULATORY COMPLIANCE,1001 FANNIN STE 1100,HOUSTON, TX 77002",29.7557805,-95.3639509,Barnett Shale,None,United States,North America
Sage Natural Resources,"6100 S Yale Ave Ste 900 Tulsa, OK, 74136-1935 United States",36.0730115,-95.9228428,Barnett Shale,None,United States,North America
Samruk-Energo,"55/8, Kabanbay Batyr Avenue, Nur-Sultan, Kazakhstan",51.14470859999999,71.42259030000001,Bogatyr Coal Mine,None,Kazakhstan,Asia
Samson Exploration,USA,37.09024,-95.712891,DJ Basin Tight Oil,None,United States,North America
Sanguine Gas Exploration,"124 East Fourth Street Tulsa, OK 74103 United States",36.152969,-95.9884216,Meramec Shale,None,United States,North America
Saudi Arabian Oil Company (Saudi Aramco),"Dhahran, Eastern Province, Saudi Arabia",26.2361248,50.0393017,"Abqaiq,Berri,Ghawar Ain Dar N,Ghawar Ain Dar S,Ghawar Haradh,Ghawar Hawiyah,Ghawar Shedgum,Ghawar Uthmaniyah,Khafji,Khurais project,Khursaniyah,Manifa (redevelop),Marjan,Qatif project,Safaniya,Safaniya YTF Concession,Shaybah,Zuluf",https://www.aramco.com/images/affiliateLogo.png,Saudi Arabia,Asia
Schlumberger B.V.,"Parkstraat 83-89, 2514 JG The Hague, Netherlands",52.0832241,4.3080919,La Luna Shale,None,Netherlands,Europe
Scout Energy Management,"Dallas, Texas, United States",32.7766642,-96.7969879,Barnett Shale,None,United States,North America
Seriti,"Building 8, 90 Rivonia Rd, Sandton, Johannesburg, South Africa",-26.111623,28.053943,New Largo Coal Mine,None,South Africa,Africa
Severstal-Resource,"Cherepovets, Vologda Oblast, Russia",59.132333,37.9091811,Ulug-Khem Project,None,Russia,Europe
Shaanxi Coal and Chemical Industry Group Co Ltd,"No. 1, Yanta Road, Yanta District, Xi'an, Shaanxi, China",34.21824,108.94663,"Dafosi Coal Mine,Fengjiata Coal Mine,Guojiawan Coal Mine,Hongliulin Coal Mine,Huangling No.2 Coal Mine,Mengcun Coal Mine,Ningtiaota Coal Mine,Sandaogou Coal Mine,Shaanxi Caojiatan Coal Mine,Xiaobaodang No.1 Coal Mine,Xiaobaodang No.2 Coal Mine,Xiaozhuang Coal Mine,Zhangjiamao Coal Mine",http://www.shccig.com/images/logo.png,China,Asia
Shaanxi Financial Holding Group,"Beijing, China",39.904211,116.407395,Shaanxi Caojiatan Coal Mine,None,China,Asia
Shaanxi Investment Group Co Ltd,"No. 1, Yanta Road, Yanta District, Xi'an, Shaanxi, China",34.21824,108.94663,"Dafosi Coal Mine,Fengjiata Coal Mine,Xiaobaodang No.1 Coal Mine,Xiaobaodang No.2 Coal Mine,Zhaoshipan Coal Mine",https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/0adffb02-b5c9-411f-b1f2-89f7b0b3c66d.png,China,Asia
Shaanxi Yanchang Petroleum Group Co Ltd,"No. 1, Yanta Road, Yanta District, Xi'an, Shaanxi, China",34.21824,108.94663,"Hanglaiwan Coal Mine,Jinjitan Coal Mine,Xiwan Surface Coal Mine",None,China,Asia
Shaanxi Youser Group,"Beijing, China",39.904211,116.407395,Hanglaiwan Coal Mine,None,China,Asia
Shaanxi Yulin Energy Group Co Ltd,"China, Beijing",39.904211,116.407395,"Guojiatan Coal Mine,Hongliulin Coal Mine,Yushuwan Coal Mine,Zhaoshipan Coal Mine",https://syeie.com/images/logo.jpg,China,Asia
Shandong Energy Co Ltd,"No. 66, Lishan Road, Jinan, Shandong, China",36.64586,117.03614,"Changcheng No.3 Coal Mine,Gaojiabao Coal Mine,Jinjitan Coal Mine,Shilawusu Coal Mine,West Well of Faer Second Coal Mine,Xinwen Ili No.1 Coal Mine,Yangjiacun Coal Mine,Yili No.4 Coal Mine,Yingpanhao Coal Mine",http://www.shandong-energy.com/static/en/images/logo.png,China,Asia
Shandong First Geological and Mineral Exploration Institute,"Beijing, China",39.904211,116.407395,Taohe Coal Mine,None,China,Asia
Shandong Lutai Holding Group,"Beijing, China",39.904211,116.407395,Baiyanghe Coal Mine,None,China,Asia
Shanghai Chengrui Investment Company,"Beijing, China",39.904211,116.407395,Qingchunta Coal Mine,None,China,Asia
Shanghai Electric Holding Group Co Ltd,None,0.0,0.0,Thar Coal Mine,None,None,None
Shanghai Huayi Group,"Shanghai, China",31.230416,121.473701,Shilawusu Coal Mine,None,China,Asia
Shanghua Investment Company,None,0.0,0.0,Yuwang No.1 Coal Mine,None,None,None
Shanxi Boda Group,"Beijing, China",39.904211,116.407395,Wenjiazhuang Coal Mine,None,China,Asia
Shanxi Chuangrei New Energy Investment Company,"Beijing, China",39.904211,116.407395,Boli Coal Mine,None,China,Asia
Shanxi Coking Coal Group Co Ltd,"Taiyuan, Shanxi, China",37.8705899,112.55067,"Pangpangta Coal Mine,Shaqu No.1 Coal Mine,Wangjialing Coal Mine,Zhong Yu Coal Mine",http://subsites.chinadaily.com.cn/shanxi/att/20180823/1535012009426088486.png,China,Asia
Shanxi Dubao New Energy Group,"Beijing, China",39.904211,116.407395,Xiaojiawa Coal Mine,None,China,Asia
Shanxi Huayang Group New Energy Company,"Beijing, China",39.904211,116.407395,Boli Coal Mine,None,China,Asia
Shanxi Juhuang Century Investment Company,"Beijing, China",39.904211,116.407395,Longwan Coal Mine,None,China,Asia
Shanxi Provincial Coal Industry Agency Service Center,"Beijing, China",39.904211,116.407395,Wenjiazhuang Coal Mine,None,China,Asia
Shanxi Tangrong Investment Company,"Beijing, China",39.904211,116.407395,Xiaojiawa Coal Mine,None,China,Asia
Shanxi Yuedian Energy,"Beijing, China",39.904211,116.407395,Suancigou Coal Mine,None,China,Asia
Shanxi Yujin Trading Company,"Beijing, China",39.904211,116.407395,Longwan Coal Mine,None,China,Asia
Shanxi Zhongbo Real Estate Development Company,"Beijing, China",39.904211,116.407395,Hongqingliang Coal Mine,None,China,Asia
Shelby Boswell Operator,"712 MAIN ST SUITE 1300. HOUSTON, TX 77002, USA",29.7588659,-95.363778,Haynesville/Bossier Shale,None,United States,North America
Shell PLC,"Shell Centre, London, SE1 7NA, United Kingdom",51.5039817,-0.1168152,"Athabasca Oil Sands Project,Carboniferous Shale,Karachaganak,Kashagan,La Luna Shale,Libra,Lula (X-Tupi),Mero (Libra NW),North Field,Sembar Shale,Troll,Vaca Muerta Shale",https://fr.wikipedia.org/wiki/Shell_(entreprise)#/media/Fichier:Shell_logo.svg,United Kingdom,Europe
Shendong Tianlong Group,"Beijing, China",39.904211,116.407395,Inner Mongolia Erlintu Coal Mine,None,China,Asia
Shenergy Group Co Ltd,"No. 2, Lane 728, Zhangyang Road, Pudong New Area, Shanghai, China",31.2367942,121.5458768,"Hulusu Coal Mine,Menkeqing Coal Mine",None,China,Asia
Shenmu City State-Owned Assets Operation Co,"China, Beijing",39.904211,116.407395,"Hongliulin Coal Mine,Ningtiaota Coal Mine,Shaanxi Caojiatan Coal Mine,Zhangjiamao Coal Mine",None,China,Asia
Shenmu Coal Company,"Beijing, China",39.904211,116.407395,Yushuwan Coal Mine,None,China,Asia
Shenmu Taide Energy Investment Company,"Beijing, China",39.904211,116.407395,Inner Mongolia Erlintu Coal Mine,None,China,Asia
Sheridan Production Company,"1360 Post Oak Blvd., Suite 2500. Houston, TX 77056, USA",29.7531353,-95.4620976,"Haynesville/Bossier Shale,Permian Delaware Tight,Permian Midland Tight",None,United States,North America
Shougang Group Co Ltd,"1 Wenxing Street, Qian'an, Hebei, China",39.9983599,118.70073,"Gaojialiang No.1 Coal Mine,Hongqingliang Coal Mine",None,China,Asia
Siberian Business Union-Coal (SBU),"Russia, Moscow",55.755826,37.6173,"Listvianskaya Coal Mine,Pervomaisky Coal Mine,Shurapskaya Coal Mine",None,Russia,Europe
SilverBow Resources Inc,"Houston Texas, USA",29.7604267,-95.3698028,Eagle Ford Shale,None,United States,North America
Sinclair Oil & Gas Company,"550 E South Temple, Salt Lake City, UT 84102, United States",40.76886510000001,-111.8752611,Bakken Shale,None,United States,North America
Sklar Exploration Company,"Shreveport, Louisiana, United States",32.5251516,-93.7501789,Haynesville/Bossier Shale,None,United States,North America
Slawson Exploration Company,USA,37.09024,-95.712891,Bakken Shale,None,United States,North America
Snyder Bros,USA,37.09024,-95.712891,Marcellus Shale,None,United States,North America
Sojitz Corp,"1 Chome-20-2 Akasaka, Minato City, Tokyo 107-0052, Japan",35.6692065,139.7428494,Wilton and Fairhill Coal Projects,None,Japan,Asia
Sonatrach SPA,"Djenane El Malik, Hydra, Algiers, Algeria",36.7407532,3.0475889,"Hassi Messaoud,Hassi R'Mel (Domestic),Tannezuft Shale",https://sonatrach.com/img/header/sonatrach.png,Algeria,Africa
Sonerra Resources Corporation,"Texas, USA",31.9685988,-99.9018131,Haynesville/Bossier Shale,None,United States,North America
Southwestern Energy Co,"10000 Energy Dr, Spring, TX, United States",30.097996,-95.4367082,"Marcellus Shale,Utica Shale",None,United States,North America
