Bank,Company,2016,2017,2018,2019,2020,2021,2022,Grand Total
Citi,OMV AG,0.0,0.0,389650086.0,0.0,332120573.0,0.0,0.0,721770659.0
Citi,Pan American Energy Group SL,0.0,0.0,0.0,0.0,0.0,56316256.76099621,0.0,56316256.76099621
Citi,Occidental Petroleum Corp,730977460.8023555,333333333.0,1245000000.31,8254413847.364279,445000000.0,356000000.0,0.0,11364724641.476637
Citi,Teck Resources Ltd,53822916.83890001,0.0,0.0,0.0,0.0,0.0,0.0,53822916.83890001
Citi,PDC Energy Inc,200422933.0,80500000.0,0.0,750000000.0,0.0,29375000.0,0.0,1060297933.0
Citi,Tapstone Energy Inc,0.0,0.0,104289364.26792584,0.0,0.0,0.0,0.0,104289364.26792584
Citi,Pertamina Persero PT,214285714.0,145833334.0,0.0,0.0,590000000.0,271428571.0,0.0,1221547619.0
Citi,Shell PLC,1583333333.0,0.0,0.0,388000000.0,500000000.0,300000000.0,0.0,2771333333.0
Citi,Yangcheng County Yangtai Group Industrial Co Ltd,0.0,0.0,0.0,0.0,39513103.5816835,0.0,0.0,39513103.5816835
Citi,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,0.0,133333333.0,0.0,0.0,133333333.0
Citi,China Huaneng Group Co Ltd,0.0,0.0,0.0,0.0,67777778.32,81110877.89935899,0.0,148888656.21935898
Citi,Discovery Natural Resources LLC,0.0,0.0,175500000.0,10125000.0,0.0,0.0,0.0,185625000.0
Citi,China Huadian Corp Ltd,0.0,0.0,0.0,36983433.43777198,0.0,0.0,0.0,36983433.43777198
Citi,Mitsubishi Corp,92534816.02844544,20000000.0,0.0,162648789.76945883,24584973.767413013,33310073.13712327,0.0,333078652.70244056
Citi,Suncor Energy Inc,0.0,250000000.0,0.0,0.0,0.0,125000000.0,0.0,375000000.0
Citi,State Grid Corp of China,16137143.293145107,141032511.96588898,78708623.79805605,0.0,86431042.64824593,38201956.469883725,0.0,360511278.17521983
Citi,Chevron Corp,1350525553.0,1027375334.0,800000000.0,100000000.0,2171428570.0,0.0,0.0,5449329457.0
Citi,LUKOIL PJSC,500000000.0,0.0,100000000.0,0.0,500000000.0,766666666.0,0.0,1866666666.0
Citi,Arch Resources Inc,0.0,85607143.0,42571429.0,0.0,96750000.0,0.0,0.0,224928572.0
Citi,Repsol SA,0.0,54479000.0,0.0,92681667.0,299934623.9643085,88661015.77437858,0.0,535756306.7386871
Citi,Kuwait Petroleum Corp,0.0,0.0,0.0,142857143.0,0.0,0.0,0.0,142857143.0
Citi,QatarEnergy,0.0,0.0,0.0,0.0,0.0,1744444445.0,0.0,1744444445.0
Citi,Adani Group,0.0,54135338.21052632,0.0,51973684.10526316,72280875.59233254,51254906.251633495,0.0,229644804.1597555
Citi,CLP Holdings Ltd,0.0,0.0,0.0,0.0,90011840.02541748,21002552.62396813,0.0,111014392.6493856
Citi,Jinneng Holding Group Co Ltd,0.0,37693744.47533107,0.0,0.0,0.0,0.0,0.0,37693744.47533107
Citi,Bharat Petroleum Corp Ltd,66000000.0,120000000.0,0.0,83333000.0,0.0,252815461.0,0.0,522148461.0
Citi,Petróleo Brasileiro SA – Petrobras,0.0,1473333327.8300002,1372809080.7780037,1269612697.590778,1072891121.31,459525709.7252309,0.0,5648171937.234013
Citi,Exxaro Resources Ltd,307276057.63759154,0.0,0.0,0.0,0.0,0.0,0.0,307276057.63759154
Citi,State Power Investment Corp (SPIC),0.0,0.0,0.0,0.0,0.0,0.0,63719679.16297711,63719679.16297711
Citi,Northeast Natural Energy LLC,0.0,0.0,0.0,0.0,0.0,0.0,70714286.10000001,70714286.10000001
Citi,China Datang Corp,0.0,0.0,0.0,0.0,0.0,0.0,89710221.46000001,89710221.46000001
Citi,Enel SpA,22560853.53933841,141005334.8088722,189292578.18160865,37360071.59151039,10150582.232532945,73084382.15499786,144371579.63010705,617825382.1389675
Citi,Endeavor Energy Resources LP,0.0,125000000.0,250000000.0,196428571.0,85714286.0,0.0,150000000.0,807142857.0
Citi,Eni SpA,0.0,113156786.0,282857001.57,140000000.14,618259581.1737409,781114172.1111331,184523809.0,2119911349.994874
Citi,Petroliam Nasional Berhad (Petronas),0.0,0.0,0.0,244336950.0,1080000000.0,905705500.0,194540750.0,2424583200.0
Citi,Korea Gas Corporation (KOGAS),249999997.0,133333334.0,0.0,100000000.0,0.0,100000000.0,62500000.0,645833331.0
Citi,TotalEnergies SE,400134000.0,0.0,596683577.4358463,747687260.2846265,330903029.71102625,409208870.0911,280385325.0,2765002062.522599
Citi,BP PLC,624490791.8758626,122899886.0,316667300.0,946854866.35,2358864900.89,629537753.7903265,319729141.6461473,5319044640.552336
Citi,Hess Corporation,0.0,0.0,0.0,0.0,250000000.0,0.0,464285714.0,714285714.0
Citi,Inpex Corp,40000000.0,0.0,0.0,0.0,0.0,0.0,505000000.0,545000000.0
Citi,ConocoPhillips,375000000.0,599999997.0,600000000.0,0.0,0.0,0.0,813636364.0,2388636361.0
Citi,Saudi Arabian Oil Company (Saudi Aramco),250000000.0,214285714.0,1400000000.0,3427632384.0,2083333333.0,1761904761.0,1070008988.0,10207165180.0
Citi,Petróleos Mexicanos (PEMEX),1777016800.0,163333333.0,800000000.0,1228687644.73,0.0,1464430438.6269908,1706265455.1110272,7139733671.468018
Citi,Exxon Mobil Corp,3233333000.0,0.0,833333333.0,2650000000.0,7502786665.0,1111111111.0,0.0,15330564109.0
Citi,Marathon Oil Corp,368910000.0,690500000.0,678600000.0,750000000.0,0.0,449857143.0,312500000.0,3250367143.0
Citi,Callon Petroleum Co,392341667.0,528420000.0,988416667.0,50000000.0,0.0,81250000.0,42857143.0,2083285477.0
Citi,Glencore PLC,39741920.0,86804279.94755727,79766101.38559766,111677419.44,254210712.5924228,46934346.17471515,46412903.24,665547682.7802929
Citi,Oil and Natural Gas Corporation Ltd (ONGC),610416660.0,100000000.0,0.0,60000000.0,0.0,0.0,39723088.0,810139748.0
Citi,Pioneer Natural Resources Co,403650000.0,226580833.0,0.0,300000000.0,726388889.0,371527777.0,0.0,2028147499.0
Citi,Evraz PLC,0.0,358144.5068120955,0.0,319469.0975300091,0.0,0.0,0.0,677613.6043421046
Citi,Peabody Energy Corp,800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,800000000.0
Citi,Bulgarian Energy Holding EAD,0.0,0.0,158657228.8,0.0,0.0,80590201.2,0.0,239247430.0
Citi,Equinor ASA,0.0,0.0,0.0,250000000.0,1250000000.0,298899358.7219936,0.0,1798899358.7219937
Citi,EP Energy Corp,245608214.0,0.0,169586705.0,0.0,0.0,0.0,0.0,415194919.0
Citi,Shandong Energy Co Ltd,0.0,0.0,21278867.0,0.0,0.0,0.0,41865855.32786885,63144722.32786885
Citi,POSCO Holdings Inc,145150542.71275187,0.0,0.0,33940565.158348724,63808262.4976956,0.0,0.0,242899370.3687962
Citi,EOG Resources Inc,100000000.0,0.0,0.0,285714286.0,214285714.0,0.0,0.0,600000000.0
Citi,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
Citi,NTPC Ltd,93000000.0,403794823.5,0.0,0.0,0.0,0.0,0.0,496794823.5
Citi,Aker BP ASA,0.0,36363636.0,0.0,83333333.0,150000000.0,117647059.0,0.0,387344028.0
Citi,Pampa Energia SA,512250526.5516,349987500.0,0.0,69997500.0,0.0,0.0,0.0,932235526.5516
Citi,Devon Energy Corp,139466250.0,107661196.0,490476190.0,514285715.0,175000000.0,135714285.0,7142857.0,1569746493.0
Citi,Ensign Operating LLC,0.0,0.0,0.0,61496829.99152358,0.0,49197463.99321886,24598731.99660943,135293025.98135185
Citi,Shenergy Group Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,35271222.85406535,35271222.85406535
Citi,Alliance Resource Partners LP,0.0,257020833.0,0.0,0.0,91900000.0,0.0,0.0,348920833.0
Commerzbank,Mitsubishi Corp,0.0,0.0,0.0,0.0,0.0,22675740.0,0.0,22675740.0
Commerzbank,BP PLC,0.0,263984309.2275084,441769158.65,471854866.35,375234013.39,138808353.10820937,0.0,1691650700.7257178
Commerzbank,OMV AG,0.0,220943580.0,177293294.0,143968992.8853979,264329333.0,0.0,0.0,806535199.8853979
Commerzbank,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
Commerzbank,Gazprom PJSC,152698629.17917126,0.0,0.0,251956043.45878756,0.0,0.0,0.0,404654672.6379588
Commerzbank,Inpex Corp,0.0,230769230.0,0.0,0.0,0.0,0.0,0.0,230769230.0
Commerzbank,Shell PLC,0.0,47690190.0,0.0,0.0,0.0,0.0,0.0,47690190.0
Commerzbank,Repsol SA,0.0,0.0,0.0,0.0,0.0,113365880.55449332,0.0,113365880.55449332
Commerzbank,Enel SpA,0.0,0.0,3799181.178593955,0.0,0.0,5434697.809255272,20698747.618733585,29932626.606582813
Commerzbank,Glencore PLC,39741920.0,45843750.0,66119984.57588445,152216093.0614605,154693338.07504827,50166508.0846446,46412903.24,555194497.0370378
Commerzbank,TotalEnergies SE,0.0,0.0,118360000.0,0.0,0.0,0.0,0.0,118360000.0
Commonwealth Bank,CLP Holdings Ltd,0.0,0.0,120892426.89164507,0.0,0.0,95505442.55034332,0.0,216397869.4419884
Commonwealth Bank,Aker BP ASA,455454700.0,0.0,0.0,0.0,0.0,0.0,0.0,455454700.0
Commonwealth Bank,Inpex Corp,0.0,0.0,0.0,0.0,1050875000.0,0.0,0.0,1050875000.0
Commonwealth Bank,Glencore PLC,39741920.0,45843750.0,66119984.57588445,111677419.44,154693338.07504827,0.0,46412903.24,464489315.3309328
Commonwealth Bank,State Grid Corp of China,38999123.01571421,75434671.88420267,53157766.74071372,0.0,28838180.90655348,0.0,0.0,196429742.54718408
Credit Suisse,Arch Resources Inc,0.0,85607143.0,42571429.0,0.0,0.0,0.0,0.0,128178572.0
Credit Suisse,PPL Corp,131625000.0,0.0,81000000.0,0.0,162000000.0,0.0,0.0,374625000.0
Credit Suisse,Antero Resources Corp,423937500.0,0.0,0.0,0.0,35714286.0,0.0,0.0,459651786.0
Credit Suisse,Devon Energy Corp,139466250.0,86232625.0,0.0,0.0,0.0,0.0,0.0,225698875.0
Credit Suisse,Petróleo Brasileiro SA – Petrobras,0.0,0.0,0.0,0.0,596266121.31,0.0,0.0,596266121.31
Credit Suisse,Adani Group,74565309.16030535,22556390.842105266,0.0,49809160.30534352,21531100.42105263,0.0,0.0,168461960.72880676
Credit Suisse,Chevron Corp,0.0,112629612.0,0.0,0.0,0.0,0.0,0.0,112629612.0
Credit Suisse,Enel SpA,0.0,183009554.94441628,62669162.94734859,46287742.79702533,0.0,102924988.9078444,47001778.20695502,441893227.8035896
Credit Suisse,ConocoPhillips,451605000.0,0.0,600000000.0,0.0,0.0,0.0,813636364.0,1865241364.0
Credit Suisse,HighPeak Energy Inc,0.0,0.0,0.0,0.0,0.0,0.0,450000000.0,450000000.0
Credit Suisse,BP PLC,683359665.7247388,596524774.2211497,554166983.65,475000000.0,0.0,0.0,319729141.6461473,2628780565.242036
Credit Suisse,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
Credit Suisse,Glencore PLC,60704984.05490421,86804279.94755727,79370138.0184216,214534871.0048286,185513153.6819498,15423564.83993489,46412903.24,688763894.7875963
Credit Suisse,Callon Petroleum Co,416712167.0,0.0,0.0,0.0,0.0,81250000.0,42857143.0,540819310.0
Credit Suisse,Jones Energy Inc,33447750.0,0.0,450000000.0,0.0,0.0,0.0,0.0,483447750.0
Credit Suisse,China Huadian Corp Ltd,0.0,26933805.601961363,171984027.33471888,0.0,0.0,0.0,0.0,198917832.93668023
Credit Suisse,QatarEnergy,0.0,0.0,0.0,0.0,0.0,944444445.0,0.0,944444445.0
Credit Suisse,Endeavor Energy Resources LP,0.0,125000000.0,0.0,0.0,0.0,0.0,0.0,125000000.0
Credit Suisse,Pampa Energia SA,0.0,0.0,0.0,69997500.0,0.0,0.0,0.0,69997500.0
Credit Suisse,EP Energy Corp,245608214.0,1000000000.0,169586705.0,0.0,0.0,0.0,0.0,1415194919.0
Credit Suisse,China Huaneng Group Co Ltd,165000000.0,0.0,0.0,0.0,90785206.48301058,0.0,0.0,255785206.4830106
Credit Suisse,Huayang New Material Technology Group Co Ltd,0.0,0.0,217896969.945,0.0,0.0,0.0,0.0,217896969.945
Credit Suisse,State Grid Corp of China,0.0,141032511.96588898,78708623.79805605,0.0,0.0,0.0,0.0,219741135.76394504
Credit Suisse,TotalEnergies SE,762444375.0,0.0,97622633.54966088,198838847.43514505,341250503.2317707,0.0,0.0,1400156359.2165766
Credit Suisse,Titan Infra Energy PT,0.0,0.0,0.0,135000000.0,0.0,0.0,0.0,135000000.0
Credit Suisse,Shell PLC,0.0,0.0,0.0,388000000.0,0.0,0.0,0.0,388000000.0
Credit Suisse,Saudi Arabian Oil Company (Saudi Aramco),250000000.0,0.0,0.0,1177632384.0,0.0,0.0,0.0,1427632384.0
Credit Suisse,Gulfport Energy Corp,1042429566.0,75000000.0,0.0,0.0,0.0,0.0,0.0,1117429566.0
Credit Suisse,Repsol SA,0.0,0.0,0.0,0.0,0.0,113365880.55449332,0.0,113365880.55449332
Credit Suisse,Geopark Ltd,0.0,212500000.0,0.0,0.0,0.0,50000000.0,0.0,262500000.0
Credit Suisse,Pioneer Natural Resources Co,1099718357.0,1312005833.0,0.0,0.0,530625000.0,93750000.0,0.0,3036099190.0
Credit Suisse,Petróleos Mexicanos (PEMEX),91615500.0,0.0,0.0,0.0,0.0,0.0,0.0,91615500.0
Credit Suisse,Gazprom PJSC,0.0,0.0,0.0,0.0,0.0,136103750.0,0.0,136103750.0
Credit Suisse,YPF SA,439546455.495,788812500.0,0.0,0.0,0.0,0.0,0.0,1228358955.495
Credit Suisse,PDC Energy Inc,200422933.0,190500000.0,0.0,0.0,0.0,29375000.0,0.0,420297933.0
Credit Suisse,Evraz PLC,0.0,0.0,0.0,319469.0975300091,0.0,0.0,0.0,319469.0975300091
Credit Suisse,Korea Gas Corporation (KOGAS),149999997.0,0.0,0.0,0.0,0.0,0.0,0.0,149999997.0
Credit Suisse,State Power Investment Corp (SPIC),97656855.054785,0.0,50934519.35199645,0.0,0.0,0.0,0.0,148591374.40678144
Credit Suisse,Peabody Energy Corp,0.0,1223961680.0,80000000.0,0.0,0.0,0.0,0.0,1303961680.0
Crédit Agricole,OMV AG,0.0,220943580.0,389650086.0,0.0,1326400427.8868,0.0,0.0,1936994093.8868
Crédit Agricole,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,0.0,133333333.0,0.0,0.0,133333333.0
Crédit Agricole,Kuwait Petroleum Corp,0.0,0.0,0.0,142857143.0,0.0,0.0,0.0,142857143.0
Crédit Agricole,Eni SpA,284547500.0,555843200.0,0.0,0.0,355043943.1831977,663007956.9516795,1973944207.2315724,3832386807.36645
Crédit Agricole,Saudi Arabian Oil Company (Saudi Aramco),250000000.0,714285714.0,250000000.0,1427632384.0,1833333333.0,1428571428.0,740563741.0,6644386600.0
Crédit Agricole,Inpex Corp,0.0,455769230.0,0.0,0.0,1050875000.0,0.0,380000000.0,1886644230.0
Crédit Agricole,BP PLC,631493090.6646363,263984309.2275084,441769158.65,471854866.35,1621598913.39,0.0,319729141.6461473,3750429479.928292
Crédit Agricole,Pertamina Persero PT,0.0,0.0,0.0,0.0,590000000.0,271428571.0,277777777.0,1139206348.0
Crédit Agricole,Enel SpA,0.0,20972530.47186735,41400603.74415798,82819798.21224159,44042748.5822279,171602840.74788755,116044512.7714898,476883034.5298722
Crédit Agricole,Glencore PLC,39741920.0,45843750.0,66119984.57588445,197221383.6724888,154693338.07504827,72833174.6946446,46412903.24,622866454.2580662
Crédit Agricole,Devon Energy Corp,0.0,0.0,0.0,85714286.0,0.0,0.0,0.0,85714286.0
Crédit Agricole,Petróleo Brasileiro SA – Petrobras,0.0,259999994.8,1372809080.7780037,629394812.6801152,0.0,459525709.7252309,0.0,2721729597.9833493
Crédit Agricole,ConocoPhillips,375000000.0,0.0,0.0,0.0,0.0,0.0,0.0,375000000.0
Crédit Agricole,Shell PLC,0.0,0.0,0.0,388000000.0,0.0,0.0,0.0,388000000.0
Crédit Agricole,Equinor ASA,0.0,0.0,0.0,0.0,0.0,298899358.7219936,0.0,298899358.7219936
Crédit Agricole,TotalEnergies SE,875777708.0,0.0,553561283.7409039,1032069062.486482,3946839091.514677,409208870.0911,2640000000.33,9457456016.163162
Crédit Agricole,CLP Holdings Ltd,40614197.29133441,76015942.4630286,0.0,63692479.89041004,125325606.45056792,58838730.93662931,0.0,364486957.0319703
Crédit Agricole,Antero Resources Corp,0.0,0.0,0.0,0.0,83333333.0,185714285.0,0.0,269047618.0
Crédit Agricole,Korea Gas Corporation (KOGAS),0.0,0.0,0.0,0.0,0.0,100000000.0,0.0,100000000.0
Crédit Agricole,State Grid Corp of China,0.0,0.0,0.0,0.0,0.0,38201956.469883725,0.0,38201956.469883725
Crédit Agricole,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
Crédit Agricole,Repsol SA,0.0,0.0,0.0,0.0,123600262.21159974,113365880.55449332,0.0,236966142.76609305
Crédit Agricole,ITOCHU Corp,0.0,44166668.0,0.0,0.0,0.0,0.0,0.0,44166668.0
Crédit Agricole,Harbour Energy PLC,0.0,0.0,0.0,0.0,0.0,38461538.0,0.0,38461538.0
Crédit Agricole,Petróleos Mexicanos (PEMEX),696296000.0,1023172590.2510508,0.0,975000000.52,0.0,0.0,0.0,2694468590.7710505
Crédit Agricole,Callon Petroleum Co,0.0,20833333.0,0.0,0.0,0.0,0.0,0.0,20833333.0
Crédit Agricole,Gazprom PJSC,0.0,169712701.61894816,0.0,131944443.6,643367500.0,0.0,0.0,945024645.218948
Crédit Agricole,Aker BP ASA,0.0,0.0,0.0,0.0,208333333.0,117647059.0,0.0,325980392.0
Crédit Agricole,POSCO Holdings Inc,0.0,21104231.536263432,0.0,21162449.787679546,0.0,0.0,0.0,42266681.323942974
DZ Bank,OMV AG,0.0,0.0,389650086.0,79440986.92945212,125689354.6868,0.0,0.0,594780427.6162522
DZ Bank,TotalEnergies SE,0.0,75000000.0,0.0,0.0,0.0,0.0,0.0,75000000.0
DZ Bank,Indian Oil Corp Ltd,0.0,74969845.57638086,0.0,0.0,0.0,0.0,0.0,74969845.57638086
DZ Bank,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
Danske Bank,Aker BP ASA,455454700.0,29975794.0,0.0,363636364.0,454545454.0,430887393.0,0.0,1734499705.0
Deutsche Bank,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
Deutsche Bank,Peabody Energy Corp,0.0,0.0,80000000.0,108000000.0,0.0,0.0,0.0,188000000.0
Deutsche Bank,Petróleo Brasileiro SA – Petrobras,0.0,0.0,0.0,0.0,132857142.99,0.0,0.0,132857142.99
Deutsche Bank,NTPC Ltd,263658188.97,0.0,0.0,0.0,0.0,0.0,0.0,263658188.97
Deutsche Bank,Hilcorp Energy Co,0.0,438015330.676172,0.0,0.0,0.0,0.0,0.0,438015330.676172
Deutsche Bank,Repsol SA,0.0,0.0,0.0,0.0,133820188.01784576,88661015.77437858,0.0,222481203.79222435
Deutsche Bank,Huayang New Material Technology Group Co Ltd,0.0,0.0,217896969.945,0.0,0.0,0.0,0.0,217896969.945
Deutsche Bank,Pampa Energia SA,512250526.5516,349987500.0,0.0,0.0,0.0,0.0,0.0,862238026.5516
Deutsche Bank,BP PLC,312245395.9379313,489412394.59918576,0.0,473570567.3,241230050.89,314768876.42300993,0.0,1831227285.150127
Deutsche Bank,China National Petroleum Corporation (CNPC),0.0,174336000.0,0.0,0.0,0.0,0.0,0.0,174336000.0
Deutsche Bank,Shandong Energy Co Ltd,0.0,304956864.5844176,224833969.0930172,0.0,52328345.14360504,43955810.1843631,0.0,626074989.0054029
Deutsche Bank,Shanxi Coking Coal Group Co Ltd,0.0,121847273.73,0.0,0.0,0.0,0.0,0.0,121847273.73
Deutsche Bank,Shell PLC,3148358749.0,0.0,0.0,388000000.0,500000000.0,0.0,0.0,4036358749.0
Deutsche Bank,Bayan Resources Tbk PT,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,200000000.0
Deutsche Bank,Tapstone Energy Inc,0.0,0.0,104289364.26792584,0.0,0.0,0.0,0.0,104289364.26792584
Deutsche Bank,Adani Group,0.0,0.0,0.0,145579923.3627963,72280875.59233254,12179946.041107178,0.0,230040744.99623603
Deutsche Bank,Lu'an Chemical Group Co Ltd,0.0,0.0,0.0,54213985.5504,0.0,0.0,0.0,54213985.5504
Deutsche Bank,Gazprom PJSC,277081515.35,546415962.4005654,177408433.24882576,0.0,0.0,0.0,0.0,1000905910.9993912
Deutsche Bank,Indika Energy Tbk PT,0.0,0.0,0.0,0.0,222304766.92875004,0.0,0.0,222304766.92875004
Deutsche Bank,Exxon Mobil Corp,0.0,0.0,0.0,0.0,1886120000.0,1111111111.0,0.0,2997231111.0
Deutsche Bank,State Power Investment Corp (SPIC),0.0,65389785.17292381,0.0,0.0,0.0,0.0,0.0,65389785.17292381
Deutsche Bank,Evraz PLC,0.0,358144.5068120955,0.0,0.0,0.0,0.0,0.0,358144.5068120955
Deutsche Bank,TotalEnergies SE,701456250.0,279909029.087996,137700611.3313502,0.0,691823894.8674514,0.0,280385325.0,2091275110.2867975
Deutsche Bank,Exxaro Resources Ltd,0.0,59119623.84232538,0.0,0.0,0.0,0.0,0.0,59119623.84232538
Deutsche Bank,Electricity Generating PCL,0.0,0.0,0.0,0.0,0.0,0.0,104003337.60944258,104003337.60944258
Deutsche Bank,Jinneng Holding Group Co Ltd,0.0,0.0,0.0,0.0,47397486.29007648,127947984.0,96196488.09151398,271541958.3815905
Deutsche Bank,Enel SpA,0.0,47001778.39496213,66468344.12594254,48396480.73331945,10150582.232532945,103683760.45473816,47001778.20695502,322702724.14845026
Deutsche Bank,Glencore PLC,39741920.0,86804279.94755727,79370138.0184216,139222820.33418778,254210712.5924228,69601012.78471515,46412903.24,715363786.9173045
Deutsche Bank,Petróleos Mexicanos (PEMEX),496296000.0,1084767525.27,744200100.0,0.0,0.0,0.0,0.0,2325263625.27
Deutsche Bank,ConocoPhillips,375000000.0,0.0,0.0,0.0,0.0,0.0,0.0,375000000.0
Deutsche Bank,QatarEnergy,0.0,0.0,0.0,0.0,0.0,1744444445.0,0.0,1744444445.0
Deutsche Bank,Delek Group Ltd,0.0,0.0,0.0,0.0,0.0,78066207.828125,0.0,78066207.828125
Deutsche Bank,Chevron Corp,32343750.0,0.0,0.0,0.0,0.0,0.0,0.0,32343750.0
Deutsche Bank,Hebei Construction & Investment Group Co Ltd,0.0,0.0,0.0,0.0,18618369.929155342,0.0,221020840.03204703,239639209.9612024
Deutsche Bank,Aker BP ASA,455454700.0,36363636.0,50000000.0,0.0,0.0,133333334.0,0.0,675151670.0
Deutsche Bank,Teck Resources Ltd,53822916.83890001,0.0,0.0,0.0,0.0,0.0,0.0,53822916.83890001
Deutsche Bank,EP Energy Corp,0.0,0.0,169586705.0,0.0,0.0,0.0,0.0,169586705.0
Deutsche Bank,State Grid Corp of China,0.0,141032511.96588898,78708623.79805605,0.0,86431042.64824593,38201956.469883725,0.0,344374134.8820747
Deutsche Bank,Eni SpA,280875000.0,156343200.0,0.0,0.0,0.0,0.0,0.0,437218200.0
Deutsche Bank,Saudi Arabian Oil Company (Saudi Aramco),344444444.0,0.0,0.0,1177632384.0,0.0,0.0,0.0,1522076828.0
Deutsche Bank,Equinor ASA,333003000.0,0.0,0.0,0.0,0.0,298899358.7219936,0.0,631902358.7219937
Deutsche Bank,Pioneer Natural Resources Co,237726500.0,0.0,0.0,0.0,0.0,0.0,0.0,237726500.0
Deutsche Bank,Pertamina Persero PT,0.0,0.0,150000000.0,375000000.0,0.0,0.0,0.0,525000000.0
Deutsche Bank,PDC Energy Inc,0.0,110000000.0,0.0,0.0,0.0,0.0,0.0,110000000.0
Deutsche Bank,Occidental Petroleum Corp,428571428.0,0.0,0.0,0.0,0.0,0.0,0.0,428571428.0
Deutsche Bank,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
Goldman Sachs,Equinor ASA,0.0,0.0,333333000.0,250000000.0,568187917.0,298899358.7219936,0.0,1450420275.7219937
Goldman Sachs,RWE AG,0.0,0.0,0.0,165629642.0460878,604040343.6512481,0.0,0.0,769669985.697336
Goldman Sachs,Shell PLC,1583333333.0,0.0,0.0,2218085000.0,0.0,0.0,0.0,3801418333.0
Goldman Sachs,Aker BP ASA,0.0,0.0,0.0,0.0,0.0,128710554.0,0.0,128710554.0
Goldman Sachs,Eni SpA,0.0,0.0,282857001.57,140000000.14,435374925.7752364,444122129.0628126,0.0,1302354056.548049
Goldman Sachs,Chevron Corp,968181803.0,0.0,0.0,0.0,0.0,0.0,0.0,968181803.0
Goldman Sachs,EOG Resources Inc,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
Goldman Sachs,EP Energy Corp,245608214.0,0.0,90909091.0,0.0,0.0,0.0,0.0,336517305.0
Goldman Sachs,OMV AG,46642052.0,34802811.0,0.0,0.0,0.0,0.0,0.0,81444863.0
Goldman Sachs,QatarEnergy,0.0,0.0,0.0,0.0,0.0,1744444445.0,0.0,1744444445.0
Goldman Sachs,Geopark Ltd,0.0,212500000.0,0.0,0.0,0.0,0.0,0.0,212500000.0
Goldman Sachs,Petróleos Mexicanos (PEMEX),0.0,0.0,0.0,975000000.52,337121861.60440904,1464430438.6269908,0.0,2776552300.7514
Goldman Sachs,Pioneer Natural Resources Co,33341857.0,78995500.0,0.0,0.0,384791667.0,854527777.0,0.0,1351656801.0
Goldman Sachs,PPL Corp,0.0,101250000.0,0.0,81000000.0,95815322.11863962,0.0,0.0,278065322.1186396
Goldman Sachs,Saudi Arabian Oil Company (Saudi Aramco),0.0,0.0,0.0,3177632384.0,533333333.0,214285714.0,0.0,3925251431.0
Goldman Sachs,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
Goldman Sachs,TotalEnergies SE,762444375.0,0.0,161482293.6949426,530368425.781938,341250503.2317707,409208870.0911,0.0,2204754467.7997518
Goldman Sachs,Korea Gas Corporation (KOGAS),0.0,133333334.0,0.0,0.0,0.0,0.0,0.0,133333334.0
Goldman Sachs,Petróleo Brasileiro SA – Petrobras,0.0,0.0,0.0,484149855.907781,596266121.31,196939589.6196557,0.0,1277355566.837437
Goldman Sachs,Endeavor Energy Resources LP,0.0,125000000.0,0.0,71428571.0,85714286.0,0.0,0.0,282142857.0
Goldman Sachs,Teck Resources Ltd,53822916.83890001,0.0,0.0,0.0,160177000.00000003,0.0,0.0,213999916.83890003
Goldman Sachs,Devon Energy Corp,1487810000.0,107661196.0,83333333.0,0.0,0.0,0.0,0.0,1678804529.0
Goldman Sachs,Mitsubishi Corp,0.0,0.0,0.0,0.0,0.0,85972237.37474473,0.0,85972237.37474473
Goldman Sachs,Hess Corporation,673750000.0,740000000.0,0.0,700000000.0,250000000.0,700000000.0,464285714.0,3528035714.0
Goldman Sachs,BP PLC,449175618.5371063,596524774.2211497,316667300.0,0.0,2488656567.26,550845533.9763441,319729141.6461473,4721598935.640748
Goldman Sachs,Enel SpA,0.0,141005334.8088722,66468344.12594254,82367092.62853572,73828682.53173406,157967431.326954,216945959.8031968,738582845.2252353
Goldman Sachs,Glencore PLC,0.0,0.0,0.0,0.0,0.0,0.0,114349353.14,114349353.14
Goldman Sachs,Marathon Oil Corp,318910000.0,0.0,0.0,0.0,0.0,0.0,100000000.0,418910000.0
